"","Estimate","Robust SE"
"Age",-0.010572325961001,0.00659834313569087
"Age^2",0.000158016138954089,8.00728619645179e-05
"Male",-0.208520012396285,0.0209117933433132
"Education",-0.00576402520491124,0.00370168684600133
"Married",0.0807752520141004,0.0222603024820959
"Househould size",-0.0522052984048813,0.00777147028672494
"Active Sport",0.0465699357336729,0.0193492678288224
"Good health",-0.610884205345336,0.0190118736636695
"Bad health",0.813108033297354,0.0224998376987834
"Social assistance",0.0860960121507871,0.0444350158764287
"Log(income)",0.0931194921782226,0.0228598108902238
"Year=1996",0.0012175405553042,0.0267629961672869
"Year=1997",-0.0302387300635329,0.0268885268795206
"Year=1998",-0.104811675532268,0.0268059977832548
"Year=1999",-0.0986844437844645,0.0272609373534198
