"","Pooled Estimate","Pooled Robust SE","Random Effects Estimate","Random Effects Robust SE","Fixed Effects Estimate","Fixed Effects Robust SE"
"Age",-0.0105723259610007,0.00659834313562532,-0.00926790117976922,0.00574785676999481,NA,NA
"Age^2",0.000158016138954085,8.00728619637471e-05,0.000188454819359524,7.00197197245577e-05,NA,NA
"Male",-0.208520012396282,0.02091179334331,-0.294803412357386,0.0202796768101553,NA,NA
"Education",-0.00576402520491087,0.00370168684600123,-0.00423840399866502,0.00408367398586814,NA,NA
"Married",0.0807752520140996,0.0222603024820828,0.0773282850566588,0.0180937266101233,0.103575661814798,0.0250731357578051
"Househould size",-0.0522052984048812,0.00777147028672772,-0.0554746692823763,0.0059617047491959,-0.0599057989148459,0.00849591914962552
"Active Sport",0.0465699357336724,0.0193492678288238,0.00614410346256207,0.0125661759837615,-0.0101535220292077,0.0141657487357889
"Good health",-0.610884205345332,0.0190118736636673,-0.501350080375274,0.0118323322057576,-0.430016541191743,0.0127728563356887
"Bad health",0.813108033297351,0.0224998376987835,0.622515126651827,0.0121603143763239,0.566104739672836,0.0128752453954027
"Social assistance",0.0860960121507863,0.044435015876435,0.0405303261790029,0.026404192738758,0.0176266968674015,0.0289052026364794
"Log(income)",0.0931194921782206,0.02285981089028,0.0173742593413996,0.0159777564787425,-0.0165879403460978,0.0192354532613157
"Year=1996",0.00121754055530317,0.0267629961672868,-0.0141918850042733,0.0110971055852108,-0.0102156218606552,0.0112158514588562
"Year=1997",-0.0302387300635334,0.0268885268795206,-0.0502742932867973,0.0114270470818635,-0.0403028457145991,0.0115302344940138
"Year=1998",-0.104811675532268,0.0268059977832548,-0.106151877186293,0.0118667701938512,-0.0843862885257558,0.0119789254727284
"Year=1999",-0.098684443784466,0.02726093735342,-0.106847557017167,0.0123343102228286,-0.0792906683033678,0.0124565858472367
