"","Estimate","Robust SE"
"Age",-0.00926790117976836,0.00574785677008083
"Age^2",0.000188454819359514,7.00197197255579e-05
"Male",-0.294803412357386,0.0202796768101538
"Education",-0.00423840399866496,0.00408367398587119
"Married",0.0773282850566583,0.0180937266101435
"Househould size",-0.0554746692823761,0.00596170474918837
"Active Sport",0.00614410346256203,0.0125661759837608
"Good health",-0.501350080375274,0.0118323322057581
"Bad health",0.622515126651827,0.0121603143763233
"Social assistance",0.0405303261790035,0.026404192738747
"Log(income)",0.0173742593414018,0.0159777564785015
"Year=1996",-0.0141918850042733,0.0110971055852107
"Year=1997",-0.0502742932867973,0.0114270470818634
"Year=1998",-0.106151877186293,0.0118667701938511
"Year=1999",-0.106847557017167,0.0123343102228287
